1622812928763718144,0.60588,-0.01055,-0.00133,0.99435,-0.01912,-0.01150,0.10374,
1622812928863761408,0.63206,0.00195,-0.00839,0.99321,-0.01923,-0.01079,0.11425,
1622812929063849472,0.72332,0.00882,-0.00973,0.99133,-0.01895,-0.01255,0.12938,
1622812929263940352,0.81846,0.04294,-0.01159,0.98934,-0.01743,-0.01216,0.14405,
1622812929363981568,0.86478,0.05936,-0.01080,0.98711,-0.01660,-0.01137,0.15879,
1622812929464021248,0.90554,0.08326,-0.01194,0.98436,-0.01616,-0.01220,0.17501,
1622812929564062464,0.94473,0.10782,-0.01096,0.98122,-0.01490,-0.01207,0.19193,
1622812929664102144,0.98211,0.12565,-0.01032,0.97853,-0.01357,-0.01237,0.20530,
1622812929764143104,1.02366,0.15002,-0.01066,0.97570,-0.01186,-0.01311,0.21840,
1622812929864183040,1.05988,0.17243,-0.01101,0.97196,-0.01166,-0.01383,0.23443,
1622812929964223744,1.09427,0.19777,-0.01046,0.96745,-0.01290,-0.01484,0.25232,
1622812930064263424,1.12687,0.22157,-0.01074,0.96313,-0.01428,-0.01636,0.26816,
1622812930364362752,1.23469,0.28106,-0.01274,0.96234,-0.01400,-0.01577,0.27104,
1622812930564715264,1.31571,0.32887,-0.01241,0.96349,-0.01239,-0.01435,0.26706,
1622812930765078528,1.39236,0.38164,-0.01419,0.96110,-0.01023,-0.01292,0.27570,
1622812930898659584,1.44141,0.42066,-0.01443,0.95754,-0.00960,-0.01375,0.28782,
1622812931099523328,1.51955,0.47552,-0.01491,0.95587,-0.00958,-0.01368,0.29332,
1622812931266234368,1.58048,0.52334,-0.01442,0.95434,-0.01035,-0.01407,0.29820,
1622812931466286848,1.65966,0.58285,-0.01447,0.95305,-0.01155,-0.01537,0.30219,
1622812931566312960,1.70377,0.61161,-0.01061,0.95526,-0.01017,-0.01818,0.29504,
1622812931666337792,1.75732,0.64712,-0.01212,0.95887,-0.01186,-0.01217,0.28334,
1622812931866386432,1.86451,0.70921,-0.01167,0.96201,-0.01309,-0.01324,0.27237,
1622812932199785728,2.04736,0.79385,-0.01257,0.95912,-0.01426,-0.01836,0.28203,
1622812932299814656,2.10946,0.82257,-0.01390,0.95747,-0.01512,-0.01113,0.28792,
1622812932466528000,2.19227,0.87902,-0.01152,0.95183,-0.01595,-0.01273,0.30593,
1622812932566556160,2.23828,0.91470,-0.01139,0.94763,-0.01569,-0.01310,0.31870,
1622812932666583040,2.28249,0.94935,-0.01139,0.94468,-0.01499,-0.01401,0.32736,
1622812932766610688,2.32845,0.98569,-0.01137,0.94186,-0.01454,-0.01267,0.33544,
1622812932899979264,2.38604,1.04432,-0.01072,0.93746,-0.01319,-0.01166,0.34765,
1622812933066689024,2.45449,1.10922,-0.01081,0.93457,-0.01382,-0.01072,0.35534,
1622812933266731520,2.52607,1.17791,-0.01294,0.93185,-0.01319,-0.01012,0.36246,
1622812933366764032,2.56078,1.21385,-0.01237,0.92933,-0.01307,-0.01013,0.36888,
1622812933466795520,2.59208,1.26020,-0.01282,0.92347,-0.01532,-0.00887,0.38326,
1622812933566827520,2.61981,1.30070,-0.01271,0.91803,-0.01507,-0.01293,0.39602,
1622812933666858496,2.65197,1.34350,-0.01308,0.91254,-0.01480,-0.01238,0.40854,
1622812933766889984,2.68312,1.38742,-0.01222,0.90820,-0.01412,-0.01556,0.41801,
1622812933866920448,2.71403,1.43086,-0.01144,0.90624,-0.01487,-0.01313,0.42230,
1622812934066986496,2.77268,1.51137,-0.01167,0.90591,-0.01420,-0.01236,0.42306,
1622812934267042560,2.82519,1.59249,-0.01281,0.90428,-0.01284,-0.00988,0.42663,
1622812934367070976,2.85544,1.63806,-0.01265,0.90080,-0.01277,-0.00839,0.43396,
1622812934467097600,2.87998,1.68327,-0.01320,0.89788,-0.01288,-0.00936,0.43994,
1622812934567124736,2.91397,1.72463,-0.01420,0.89693,-0.01122,-0.01161,0.44187,
1622812934667150592,2.94280,1.77012,-0.01503,0.89419,-0.00910,-0.01033,0.44748,
1622812934767177216,2.96722,1.81372,-0.01539,0.88672,-0.00845,-0.01175,0.46208,
1622812934867202048,2.99490,1.85821,-0.01658,0.88097,-0.00909,-0.01161,0.47294,
1622812935067251968,3.05635,1.93854,-0.01784,0.87981,-0.00911,-0.01216,0.47508,
1622812935167258880,3.09050,1.97667,-0.01623,0.87748,-0.00462,-0.01633,0.47931,
1622812935267290880,3.12537,2.02664,-0.01743,0.87506,-0.01193,-0.01336,0.48368,
1622812935467354368,3.20179,2.11488,-0.01665,0.88015,-0.00831,-0.01373,0.47442,
1622812935567386112,3.24336,2.15799,-0.01667,0.88576,-0.00689,-0.01416,0.46387,
1622812935800791040,3.33668,2.26513,-0.01642,0.88194,-0.00538,-0.01295,0.47114,
1622812935967508224,3.40927,2.34761,-0.01641,0.87679,-0.00450,-0.01367,0.48066,
1622812936267592704,3.53774,2.50440,-0.01781,0.87177,-0.00523,-0.01423,0.48967,
1622812936467656704,3.61498,2.61641,-0.01802,0.86291,-0.00600,-0.01425,0.50513,
1622812936567688192,3.64554,2.67754,-0.02045,0.85278,-0.00763,-0.01335,0.52204,
1622812936667718656,3.67543,2.73367,-0.02107,0.84372,-0.00883,-0.01373,0.53654,
1622812936767750144,3.70436,2.78918,-0.02341,0.83632,-0.00926,-0.01403,0.54798,
1622812936967810304,3.76238,2.89697,-0.02460,0.83234,-0.01057,-0.01304,0.55401,
1622812937067830016,3.78807,2.95449,-0.02585,0.82517,-0.00971,-0.01489,0.56460,
1622812937167862784,3.81284,3.01568,-0.02854,0.81304,-0.01299,-0.01289,0.58192,
1622812937267894272,3.83070,3.07439,-0.02973,0.79818,-0.01337,-0.01393,0.60211,
1622812937367926272,3.85040,3.13393,-0.03025,0.78362,-0.01042,-0.01486,0.62097,
1622812937467956736,3.86139,3.19437,-0.03357,0.77173,-0.01148,-0.01359,0.63570,
1622812937567988480,3.87711,3.26036,-0.03468,0.76307,-0.01080,-0.01361,0.64609,
1622812937668018176,3.88680,3.32023,-0.03599,0.75226,-0.01156,-0.01286,0.65863,
1622812937768048640,3.89557,3.38565,-0.03881,0.74071,-0.01339,-0.01198,0.67159,
1622812937868078080,3.90669,3.44596,-0.04057,0.73074,-0.01114,-0.01331,0.68244,
1622812937968107776,3.91340,3.51239,-0.04103,0.72035,-0.01131,-0.01317,0.69339,
1622812938068136192,3.92046,3.57592,-0.04211,0.70947,-0.00906,-0.01369,0.70455,
1622812938168173824,3.92364,3.63997,-0.03977,0.69744,-0.00852,-0.01466,0.71644,
1622812938268197888,3.92640,3.70289,-0.03734,0.68634,-0.00746,-0.01613,0.72706,
1622812938368222208,3.92572,3.76738,-0.03652,0.67510,-0.00633,-0.01817,0.73747,
1622812938468244992,3.92621,3.82657,-0.03745,0.66282,-0.00453,-0.01973,0.74851,
1622812938568268544,3.93095,3.88213,-0.03725,0.64963,-0.00595,-0.01705,0.76004,
1622812938668290816,3.91995,3.95235,-0.04060,0.63560,-0.00375,-0.02012,0.77175,
1622812938768313088,3.90927,4.01787,-0.04258,0.62049,0.00425,-0.02777,0.78371,
1622812938868334336,3.90391,4.08235,-0.04342,0.60602,-0.00216,-0.02016,0.79519,
1622812938968355840,3.88803,4.13257,-0.04110,0.58945,0.00105,-0.02241,0.80749,
1622812939068376320,3.87460,4.19746,-0.04412,0.57188,-0.00130,-0.02011,0.82009,
1622812939168400640,3.85712,4.25737,-0.04442,0.55385,-0.00257,-0.01967,0.83238,
1622812939268423680,3.83850,4.31410,-0.04464,0.53465,-0.00407,-0.01825,0.84487,
1622812939368446976,3.81814,4.36709,-0.04399,0.51280,-0.00358,-0.01804,0.85831,
1622812939468468992,3.79578,4.42036,-0.04415,0.48798,-0.00279,-0.01925,0.87264,
1622812939568491520,3.76940,4.47130,-0.04475,0.46189,-0.00255,-0.01934,0.88672,
1622812939668512000,3.74321,4.51912,-0.04509,0.43599,-0.00078,-0.02023,0.89972,
1622812939768533760,3.71615,4.56716,-0.04578,0.41240,0.00017,-0.02118,0.91076,
1622812939868553728,3.68722,4.61635,-0.04774,0.39272,0.00164,-0.02050,0.91943,
1622812939968574208,3.65652,4.66387,-0.04910,0.37438,0.00242,-0.02055,0.92705,
1622812940068629504,3.62370,4.71066,-0.05060,0.35637,0.00249,-0.01943,0.93414,
1622812940168658176,3.58894,4.75767,-0.05169,0.33726,0.00365,-0.01888,0.94122,
1622812940268685568,3.54971,4.80105,-0.05320,0.31480,0.00364,-0.01890,0.94896,
1622812940368713728,3.50784,4.84284,-0.05224,0.29181,0.00365,-0.01858,0.95629,
1622812940535424512,3.43264,4.91174,-0.05405,0.25161,0.00332,-0.01732,0.96767,
1622812940668793088,3.36797,4.95762,-0.05383,0.21615,0.00360,-0.01730,0.97620,
1622812940768819456,3.31738,4.98937,-0.05423,0.18756,0.00375,-0.01743,0.98209,
1622812940868844032,3.26926,5.02068,-0.05582,0.16146,0.00541,-0.01661,0.98672,
1622812940968869376,3.22720,5.04723,-0.06010,0.13736,0.00647,-0.01584,0.99037,
1622812941068896768,3.19122,5.06696,-0.06678,0.11504,0.00742,-0.01631,0.99320,
1622812941168921088,3.13558,5.09832,-0.06255,0.09253,0.00849,-0.01614,0.99554,
1622812941268943616,3.07969,5.12011,-0.06045,0.06969,0.00856,-0.01602,0.99740,
1622812941368967168,3.03529,5.13900,-0.06095,0.05349,0.00895,-0.01599,0.99840,
1622812941468988672,2.97269,5.16207,-0.06091,0.03989,0.00947,-0.01555,0.99904,
1622812941569010688,2.91566,5.18712,-0.05619,0.02695,0.01013,-0.01500,0.99947,
1622812941669031424,2.86274,5.20583,-0.05439,0.01524,0.01108,-0.01621,0.99969,
1622812941869071872,2.75497,5.24330,-0.05211,0.00261,0.01388,-0.01705,0.99975,
1622812942169112064,2.57055,5.28932,-0.05161,-0.00605,0.01278,-0.01843,0.99973,
1622812942369163264,2.43844,5.31670,-0.04786,-0.01540,0.01147,-0.01783,0.99966,
1622812942669236736,2.23573,5.35216,-0.04820,-0.02836,0.00689,-0.01713,0.99943,
1622812942969306624,2.02859,5.38002,-0.04782,-0.03398,0.00751,-0.01674,0.99925,
1622812943169313536,1.87574,5.39442,-0.04385,-0.04237,0.00749,-0.01736,0.99892,
1622812943469428480,1.65853,5.40030,-0.04307,-0.05008,0.01015,-0.01456,0.99859,
1622812943669505792,1.53110,5.40709,-0.04734,-0.05852,0.01127,-0.01393,0.99813,
1622812943969623808,1.30815,5.42667,-0.04776,-0.05403,0.01265,-0.01292,0.99838,
